"","Prediction","Reference","variable","value"
"147","holey","fragmented","Freq",5
"148","indented","fragmented","Freq",6
"149","interphase","fragmented","Freq",1
"150","kidney","fragmented","Freq",8
"151","latepro_earlyana","fragmented","Freq",7
"152","latetelophase","fragmented","Freq",1
"153","lines","fragmented","Freq",0
"154","metaphase","fragmented","Freq",0
"155","micronucleus","fragmented","Freq",1
"156","monopole","fragmented","Freq",2
"157","multinucleate","fragmented","Freq",25
"158","nucleolirim","fragmented","Freq",0
"159","prophase","fragmented","Freq",7
"160","round","fragmented","Freq",0
"161","telophase","fragmented","Freq",0
"162","anaphase","halfcircle","Freq",0
"163","apoptotic","halfcircle","Freq",0
"164","blurry","halfcircle","Freq",1
"165","debris","halfcircle","Freq",0
"166","earlyprophase","halfcircle","Freq",0
"167","elongated","halfcircle","Freq",4
"168","fragmented","halfcircle","Freq",0
"169","halfcircle","halfcircle","Freq",11
"170","holey","halfcircle","Freq",3
"171","indented","halfcircle","Freq",0
"172","interphase","halfcircle","Freq",4
"173","kidney","halfcircle","Freq",3
"174","latepro_earlyana","halfcircle","Freq",1
"175","latetelophase","halfcircle","Freq",3
"176","lines","halfcircle","Freq",0
"177","metaphase","halfcircle","Freq",0
"178","micronucleus","halfcircle","Freq",0
"179","monopole","halfcircle","Freq",0
"180","multinucleate","halfcircle","Freq",1
"181","nucleolirim","halfcircle","Freq",0
"182","prophase","halfcircle","Freq",2
"183","round","halfcircle","Freq",1
"184","telophase","halfcircle","Freq",0
"185","anaphase","holey","Freq",0
"186","apoptotic","holey","Freq",0
"187","blurry","holey","Freq",0
"188","debris","holey","Freq",1
"189","earlyprophase","holey","Freq",0
"190","elongated","holey","Freq",0
"191","fragmented","holey","Freq",4
"192","halfcircle","holey","Freq",0
"193","holey","holey","Freq",17
"194","indented","holey","Freq",2
"195","interphase","holey","Freq",3
"196","kidney","holey","Freq",0
"197","latepro_earlyana","holey","Freq",0
"198","latetelophase","holey","Freq",0
"199","lines","holey","Freq",0
"200","metaphase","holey","Freq",0
"201","micronucleus","holey","Freq",0
"202","monopole","holey","Freq",0
"203","multinucleate","holey","Freq",2
"204","nucleolirim","holey","Freq",6
"205","prophase","holey","Freq",0
"206","round","holey","Freq",6
"207","telophase","holey","Freq",0
"208","anaphase","indented","Freq",0
"209","apoptotic","indented","Freq",0
"210","blurry","indented","Freq",1
"211","debris","indented","Freq",0
"212","earlyprophase","indented","Freq",0
"213","elongated","indented","Freq",3
"214","fragmented","indented","Freq",1
"215","halfcircle","indented","Freq",0
"216","holey","indented","Freq",4
"217","indented","indented","Freq",6
"218","interphase","indented","Freq",8
"219","kidney","indented","Freq",1
"220","latepro_earlyana","indented","Freq",0
"221","latetelophase","indented","Freq",0
"222","lines","indented","Freq",0
"223","metaphase","indented","Freq",0
"224","micronucleus","indented","Freq",1
"225","monopole","indented","Freq",1
"226","multinucleate","indented","Freq",6
"227","nucleolirim","indented","Freq",3
"228","prophase","indented","Freq",1
"229","round","indented","Freq",4
"230","telophase","indented","Freq",0
"231","anaphase","interphase","Freq",0
"232","apoptotic","interphase","Freq",3
"233","blurry","interphase","Freq",13
"234","debris","interphase","Freq",4
"235","earlyprophase","interphase","Freq",10
"236","elongated","interphase","Freq",33
"237","fragmented","interphase","Freq",34
"238","halfcircle","interphase","Freq",50
"239","holey","interphase","Freq",125
"240","indented","interphase","Freq",23
"241","interphase","interphase","Freq",170
"242","kidney","interphase","Freq",23
"243","latepro_earlyana","interphase","Freq",17
"244","latetelophase","interphase","Freq",18
"245","lines","interphase","Freq",0
"246","metaphase","interphase","Freq",0
"247","micronucleus","interphase","Freq",22
"248","monopole","interphase","Freq",12
"249","multinucleate","interphase","Freq",25
"250","nucleolirim","interphase","Freq",206
"251","prophase","interphase","Freq",20
"252","round","interphase","Freq",169
"253","telophase","interphase","Freq",0
"254","anaphase","kidney","Freq",0
"255","apoptotic","kidney","Freq",0
"256","blurry","kidney","Freq",3
"257","debris","kidney","Freq",0
"258","earlyprophase","kidney","Freq",1
"259","elongated","kidney","Freq",4
"260","fragmented","kidney","Freq",2
"261","halfcircle","kidney","Freq",6
"262","holey","kidney","Freq",0
"263","indented","kidney","Freq",0
"264","interphase","kidney","Freq",0
"265","kidney","kidney","Freq",11
"266","latepro_earlyana","kidney","Freq",2
"267","latetelophase","kidney","Freq",2
"268","lines","kidney","Freq",0
"269","metaphase","kidney","Freq",0
"270","micronucleus","kidney","Freq",0
"271","monopole","kidney","Freq",0
"272","multinucleate","kidney","Freq",3
"273","nucleolirim","kidney","Freq",1
"274","prophase","kidney","Freq",1
"275","round","kidney","Freq",0
"276","telophase","kidney","Freq",0
"277","anaphase","latepro_earlyana","Freq",1
"278","apoptotic","latepro_earlyana","Freq",1
"279","blurry","latepro_earlyana","Freq",0
"280","debris","latepro_earlyana","Freq",0
"281","earlyprophase","latepro_earlyana","Freq",0
"282","elongated","latepro_earlyana","Freq",0
"283","fragmented","latepro_earlyana","Freq",2
"284","halfcircle","latepro_earlyana","Freq",0
"285","holey","latepro_earlyana","Freq",0
"286","indented","latepro_earlyana","Freq",0
"287","interphase","latepro_earlyana","Freq",0
"288","kidney","latepro_earlyana","Freq",2
"289","latepro_earlyana","latepro_earlyana","Freq",26
"290","latetelophase","latepro_earlyana","Freq",1
"291","lines","latepro_earlyana","Freq",0
"292","metaphase","latepro_earlyana","Freq",0
"293","micronucleus","latepro_earlyana","Freq",0
"294","monopole","latepro_earlyana","Freq",0
"295","multinucleate","latepro_earlyana","Freq",0
"296","nucleolirim","latepro_earlyana","Freq",0
"297","prophase","latepro_earlyana","Freq",0
"298","round","latepro_earlyana","Freq",0
"299","telophase","latepro_earlyana","Freq",0
"300","anaphase","latetelophase","Freq",4
"301","apoptotic","latetelophase","Freq",5
"302","blurry","latetelophase","Freq",2
"303","debris","latetelophase","Freq",0
"304","earlyprophase","latetelophase","Freq",0
"305","elongated","latetelophase","Freq",0
"306","fragmented","latetelophase","Freq",0
"307","halfcircle","latetelophase","Freq",5
"308","holey","latetelophase","Freq",0
"309","indented","latetelophase","Freq",0
"310","interphase","latetelophase","Freq",0
"311","kidney","latetelophase","Freq",0
"312","latepro_earlyana","latetelophase","Freq",0
"313","latetelophase","latetelophase","Freq",48
"314","lines","latetelophase","Freq",0
"315","metaphase","latetelophase","Freq",0
"316","micronucleus","latetelophase","Freq",0
"317","monopole","latetelophase","Freq",0
"318","multinucleate","latetelophase","Freq",0
"319","nucleolirim","latetelophase","Freq",0
"320","prophase","latetelophase","Freq",0
"321","round","latetelophase","Freq",0
"322","telophase","latetelophase","Freq",5
"323","anaphase","lines","Freq",0
"324","apoptotic","lines","Freq",0
"325","blurry","lines","Freq",1
"326","debris","lines","Freq",1
"327","earlyprophase","lines","Freq",0
"328","elongated","lines","Freq",0
"329","fragmented","lines","Freq",1
"330","halfcircle","lines","Freq",0
"331","holey","lines","Freq",0
"332","indented","lines","Freq",0
"333","interphase","lines","Freq",0
"334","kidney","lines","Freq",0
"335","latepro_earlyana","lines","Freq",0
"336","latetelophase","lines","Freq",0
"337","lines","lines","Freq",39
"338","metaphase","lines","Freq",0
"339","micronucleus","lines","Freq",0
"340","monopole","lines","Freq",0
"341","multinucleate","lines","Freq",0
"342","nucleolirim","lines","Freq",0
"343","prophase","lines","Freq",0
"344","round","lines","Freq",0
"345","telophase","lines","Freq",0
"346","anaphase","metaphase","Freq",2
"347","apoptotic","metaphase","Freq",0
"348","blurry","metaphase","Freq",0
"349","debris","metaphase","Freq",0
"350","earlyprophase","metaphase","Freq",0
"351","elongated","metaphase","Freq",0
"352","fragmented","metaphase","Freq",0
"353","halfcircle","metaphase","Freq",0
"354","holey","metaphase","Freq",0
"355","indented","metaphase","Freq",0
"356","interphase","metaphase","Freq",0
"357","kidney","metaphase","Freq",0
"358","latepro_earlyana","metaphase","Freq",0
"359","latetelophase","metaphase","Freq",0
"360","lines","metaphase","Freq",0
"361","metaphase","metaphase","Freq",32
"362","micronucleus","metaphase","Freq",0
"363","monopole","metaphase","Freq",0
"364","multinucleate","metaphase","Freq",0
"365","nucleolirim","metaphase","Freq",0
"366","prophase","metaphase","Freq",2
"367","round","metaphase","Freq",0
"368","telophase","metaphase","Freq",1
"369","anaphase","micronucleus","Freq",0
"370","apoptotic","micronucleus","Freq",0
"371","blurry","micronucleus","Freq",0
"372","debris","micronucleus","Freq",0
"373","earlyprophase","micronucleus","Freq",1
"374","elongated","micronucleus","Freq",4
"375","fragmented","micronucleus","Freq",1
"376","halfcircle","micronucleus","Freq",2
"377","holey","micronucleus","Freq",11
"378","indented","micronucleus","Freq",5
"379","interphase","micronucleus","Freq",11
"380","kidney","micronucleus","Freq",1
"381","latepro_earlyana","micronucleus","Freq",0
"382","latetelophase","micronucleus","Freq",0
"383","lines","micronucleus","Freq",0
"384","metaphase","micronucleus","Freq",0
"385","micronucleus","micronucleus","Freq",6
"386","monopole","micronucleus","Freq",0
"387","multinucleate","micronucleus","Freq",6
"388","nucleolirim","micronucleus","Freq",6
"389","prophase","micronucleus","Freq",1
"390","round","micronucleus","Freq",7
"391","telophase","micronucleus","Freq",0
"392","anaphase","monopole","Freq",0
"393","apoptotic","monopole","Freq",0
"394","blurry","monopole","Freq",0
"395","debris","monopole","Freq",0
"396","earlyprophase","monopole","Freq",1
"397","elongated","monopole","Freq",0
"398","fragmented","monopole","Freq",0
"399","halfcircle","monopole","Freq",0
"400","holey","monopole","Freq",0
"401","indented","monopole","Freq",0
"402","interphase","monopole","Freq",0
"403","kidney","monopole","Freq",0
"404","latepro_earlyana","monopole","Freq",2
"405","latetelophase","monopole","Freq",0
"406","lines","monopole","Freq",0
"407","metaphase","monopole","Freq",0
"408","micronucleus","monopole","Freq",0
"409","monopole","monopole","Freq",12
"410","multinucleate","monopole","Freq",0
"411","nucleolirim","monopole","Freq",0
"412","prophase","monopole","Freq",13
"413","round","monopole","Freq",0
"414","telophase","monopole","Freq",0
"415","anaphase","multinucleate","Freq",0
"416","apoptotic","multinucleate","Freq",0
"417","blurry","multinucleate","Freq",4
"418","debris","multinucleate","Freq",0
"419","earlyprophase","multinucleate","Freq",0
"420","elongated","multinucleate","Freq",2
"421","fragmented","multinucleate","Freq",5
"422","halfcircle","multinucleate","Freq",3
"423","holey","multinucleate","Freq",4
"424","indented","multinucleate","Freq",6
"425","interphase","multinucleate","Freq",3
"426","kidney","multinucleate","Freq",1
"427","latepro_earlyana","multinucleate","Freq",0
"428","latetelophase","multinucleate","Freq",0
"429","lines","multinucleate","Freq",0
"430","metaphase","multinucleate","Freq",0
"431","micronucleus","multinucleate","Freq",2
"432","monopole","multinucleate","Freq",0
"433","multinucleate","multinucleate","Freq",53
"434","nucleolirim","multinucleate","Freq",2
"435","prophase","multinucleate","Freq",1
"436","round","multinucleate","Freq",0
"437","telophase","multinucleate","Freq",0
"438","anaphase","nucleolirim","Freq",0
"439","apoptotic","nucleolirim","Freq",0
"440","blurry","nucleolirim","Freq",0
"441","debris","nucleolirim","Freq",0
"442","earlyprophase","nucleolirim","Freq",3
"443","elongated","nucleolirim","Freq",0
"444","fragmented","nucleolirim","Freq",3
"445","halfcircle","nucleolirim","Freq",2
"446","holey","nucleolirim","Freq",3
"447","indented","nucleolirim","Freq",2
"448","interphase","nucleolirim","Freq",1
"449","kidney","nucleolirim","Freq",1
"450","latepro_earlyana","nucleolirim","Freq",0
"451","latetelophase","nucleolirim","Freq",0
"452","lines","nucleolirim","Freq",0
"453","metaphase","nucleolirim","Freq",0
"454","micronucleus","nucleolirim","Freq",1
"455","monopole","nucleolirim","Freq",0
"456","multinucleate","nucleolirim","Freq",2
"457","nucleolirim","nucleolirim","Freq",21
"458","prophase","nucleolirim","Freq",1
"459","round","nucleolirim","Freq",7
"460","telophase","nucleolirim","Freq",0
"461","anaphase","prophase","Freq",0
"462","apoptotic","prophase","Freq",4
"463","blurry","prophase","Freq",2
"464","debris","prophase","Freq",0
"465","earlyprophase","prophase","Freq",3
"466","elongated","prophase","Freq",0
"467","fragmented","prophase","Freq",1
"468","halfcircle","prophase","Freq",1
"469","holey","prophase","Freq",0
"470","indented","prophase","Freq",1
"471","interphase","prophase","Freq",3
"472","kidney","prophase","Freq",2
"473","latepro_earlyana","prophase","Freq",2
"474","latetelophase","prophase","Freq",0
"475","lines","prophase","Freq",0
"476","metaphase","prophase","Freq",3
"477","micronucleus","prophase","Freq",0
"478","monopole","prophase","Freq",10
"479","multinucleate","prophase","Freq",0
"480","nucleolirim","prophase","Freq",0
"481","prophase","prophase","Freq",69
"482","round","prophase","Freq",6
"483","telophase","prophase","Freq",0
"484","anaphase","round","Freq",0
"485","apoptotic","round","Freq",0
"486","blurry","round","Freq",0
"487","debris","round","Freq",0
"488","earlyprophase","round","Freq",0
"489","elongated","round","Freq",0
"490","fragmented","round","Freq",0
"491","halfcircle","round","Freq",0
"492","holey","round","Freq",3
"493","indented","round","Freq",1
"494","interphase","round","Freq",5
"495","kidney","round","Freq",0
"496","latepro_earlyana","round","Freq",0
"497","latetelophase","round","Freq",0
"498","lines","round","Freq",0
"499","metaphase","round","Freq",0
"500","micronucleus","round","Freq",0
"501","monopole","round","Freq",2
"502","multinucleate","round","Freq",2
"503","nucleolirim","round","Freq",3
"504","prophase","round","Freq",5
"505","round","round","Freq",63
"506","telophase","round","Freq",0
"507","anaphase","telophase","Freq",7
"508","apoptotic","telophase","Freq",5
"509","blurry","telophase","Freq",0
"510","debris","telophase","Freq",0
"511","earlyprophase","telophase","Freq",0
"512","elongated","telophase","Freq",0
"513","fragmented","telophase","Freq",0
"514","halfcircle","telophase","Freq",0
"515","holey","telophase","Freq",0
"516","indented","telophase","Freq",0
"517","interphase","telophase","Freq",0
"518","kidney","telophase","Freq",1
"519","latepro_earlyana","telophase","Freq",2
"520","latetelophase","telophase","Freq",7
"521","lines","telophase","Freq",0
"522","metaphase","telophase","Freq",2
"523","micronucleus","telophase","Freq",0
"524","monopole","telophase","Freq",0
"525","multinucleate","telophase","Freq",0
"526","nucleolirim","telophase","Freq",0
"527","prophase","telophase","Freq",0
"528","round","telophase","Freq",0
"529","telophase","telophase","Freq",53
